2024-11-15 01:42:06,507 - INFO - Starting scrape for: https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025
2025-01-04 02:46:03,420 - INFO - Successfully updated/inserted event: Laylat al-Mi'r\u0101j
2025-01-04 02:46:03,421 - INFO - Successfully updated/inserted event: Day of \u1e24ajj
2025-01-04 02:46:03,422 - INFO - Successfully updated/inserted event: Bodhi Day
2025-01-04 02:46:03,422 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:46:03,423 - INFO - Successfully updated/inserted event: Indigenous Veterans Day
2025-01-04 02:46:03,423 - INFO - Successfully updated/inserted event: Birth Date of Guru Nanak Dev Ji
2025-01-04 02:46:03,423 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:46:03,424 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:46:03,424 - INFO - Successfully updated/inserted event: Epiphany
2025-01-04 02:46:03,425 - INFO - Successfully updated/inserted event: Birth Date of the Aga Khan
2025-01-04 02:46:03,425 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:46:03,426 - INFO - Successfully updated/inserted event: Pavarana Day
2025-01-04 02:46:03,426 - INFO - Successfully updated/inserted event: Vikram New Year
2025-01-04 02:46:03,427 - INFO - Successfully updated/inserted event: Labour Day
2025-01-04 02:46:03,427 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:46:03,427 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:46:03,428 - INFO - Successfully updated/inserted event: Ascension
2025-01-04 02:46:03,429 - INFO - Successfully updated/inserted event: Ash Wednesday
2025-01-04 02:46:03,429 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:46:03,429 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 02:46:03,430 - INFO - Successfully updated/inserted event: Festival of Higan-e
2025-01-04 02:46:03,431 - INFO - Successfully updated/inserted event: Spring Ohigan
2025-01-04 02:46:03,431 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:46:03,432 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:46:03,432 - INFO - Successfully updated/inserted event: Nirvana Day
2025-01-04 02:46:03,432 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:46:03,432 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:46:03,434 - INFO - Successfully updated/inserted event: Advent
2025-01-04 02:46:03,434 - INFO - Successfully updated/inserted event: National Day for Truth and Reconciliation
2025-01-04 02:46:03,434 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:46:03,435 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:46:03,435 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:46:03,435 - INFO - Successfully updated/inserted event: Lunar New Year
2025-01-04 02:46:03,436 - INFO - Successfully updated/inserted event: Birth Date of Guru Gobind Singh Ji
2025-01-04 02:46:03,436 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:46:03,436 - INFO - Successfully updated/inserted event: Ganesh Chaturthi
2025-01-04 02:46:03,437 - INFO - Successfully updated/inserted event: Commonwealth Day
2025-01-04 02:46:03,437 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:46:03,438 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:46:03,438 - INFO - Successfully updated/inserted event: Victoria Day
2025-01-04 02:46:03,439 - INFO - Successfully updated/inserted event: Mid-Autumn Festival
2025-01-04 02:46:03,439 - INFO - Successfully updated/inserted event: Mahashivaratri
2025-01-04 02:46:03,440 - INFO - Successfully updated/inserted event: Midsummer
2025-01-04 02:46:03,440 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:46:03,441 - INFO - Successfully updated/inserted event: Vasanta Panchami
2025-01-04 02:46:03,441 - INFO - Successfully updated/inserted event: Saka New Year
2025-01-04 02:46:03,442 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:46:03,442 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:46:03,443 - INFO - Successfully updated/inserted event: Persons Day
2025-01-04 02:46:03,443 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:46:03,444 - INFO - Successfully updated/inserted event: Theophany
2025-01-04 02:46:03,444 - INFO - Successfully updated/inserted event: Mid-Autumn Festival
2025-01-04 02:46:03,444 - INFO - Successfully updated/inserted event: Ganesh Chaturthi
2025-01-04 02:46:03,444 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:46:03,445 - INFO - Successfully updated/inserted event: Hola Mohalla
2025-01-04 02:46:03,445 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:46:03,446 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:46:03,446 - INFO - Successfully updated/inserted event: Installation of the Sri Guru Granth Sahib Ji
2025-01-04 02:46:03,447 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:46:03,447 - INFO - Successfully updated/inserted event: Le Réveillon de Noël
2025-01-04 02:46:03,447 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:46:03,448 - INFO - Successfully processed https://www.interfaith-calendar.org/: 143 events updated/added
2025-01-04 02:46:05,039 - INFO - Successfully updated/inserted event: Advent
2025-01-04 02:46:05,040 - INFO - Skipping untracked event: Saint Nicholas Day
2025-01-04 02:46:05,041 - INFO - Skipping untracked event: Bodhi Day (Rohatsu)
2025-01-04 02:46:05,042 - INFO - Skipping untracked event: Feast of the Immaculate Conception
2025-01-04 02:46:05,043 - INFO - Skipping untracked event: Masá’il
2025-01-04 02:46:05,044 - INFO - Skipping untracked event: Feast Day of the Virgin of Guadalupe
2025-01-04 02:46:05,044 - INFO - Skipping untracked event: Dhanu Sankranti
2025-01-04 02:46:05,045 - INFO - Skipping untracked event: Posadas Navideñas
2025-01-04 02:46:05,045 - INFO - Skipping untracked event: Simbáng Gabi
2025-01-04 02:46:05,046 - INFO - Skipping untracked event: Yald\u0101
2025-01-04 02:46:05,046 - INFO - Skipping untracked event: Winter Feast
2025-01-04 02:46:05,046 - INFO - Skipping untracked event: Yule
2025-01-04 02:46:05,047 - INFO - Skipping untracked event: Tohji-Taisai
2025-01-04 02:46:05,047 - INFO - Skipping untracked event: Birthday of the Prophet Joseph Smith
2025-01-04 02:46:05,048 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:46:05,048 - INFO - Skipping untracked event: Christmas Day/Feast of the Nativity
2025-01-04 02:46:05,048 - INFO - Skipping untracked event: Chanukah (Hanukka)
2025-01-04 02:46:05,049 - INFO - Skipping untracked event: Kwanzaa
2025-01-04 02:46:05,049 - INFO - Skipping untracked event: Synaxis (Sobor) of the Theotokos
2025-01-04 02:46:05,049 - INFO - Skipping untracked event: Zaratosht Diso
2025-01-04 02:46:05,050 - INFO - Skipping untracked event: St. Stephen’s Day
2025-01-04 02:46:05,050 - INFO - Skipping untracked event: Holy Innocents’ Day
2025-01-04 02:46:05,050 - INFO - Skipping untracked event: Holy Family Night
2025-01-04 02:46:05,051 - INFO - Skipping untracked event: Ghambar Maidyarem
2025-01-04 02:46:05,051 - INFO - Skipping untracked event: Sharaf
2025-01-04 02:46:05,051 - INFO - Skipping untracked event: Watch Day
2025-01-04 02:46:05,052 - INFO - Skipping untracked event: Solemnity of Mary, Mother of God
2025-01-04 02:46:05,052 - INFO - Skipping untracked event: Feast Day of St. Basil
2025-01-04 02:46:05,052 - INFO - Skipping untracked event: Shogatsu/Gantan-sai
2025-01-04 02:46:05,053 - INFO - Skipping untracked event: Feast of the Holy Name of Jesus
2025-01-04 02:46:05,053 - INFO - Skipping untracked event: Twelfth Night
2025-01-04 02:46:05,053 - INFO - Skipping untracked event: Dia de los Reyes
2025-01-04 02:46:05,054 - INFO - Skipping untracked event: Feast of the Epiphany
2025-01-04 02:46:05,054 - INFO - Skipping untracked event: Guru Gobind Singh’s Birthday
2025-01-04 02:46:05,055 - INFO - Skipping untracked event: Feast of the Nativity
2025-01-04 02:46:05,055 - INFO - Skipping untracked event: Seijin-no-hi
2025-01-04 02:46:05,056 - INFO - Successfully updated/inserted event: Lohri
2025-01-04 02:46:05,057 - INFO - Successfully updated/inserted event: Makar Sankranti
2025-01-04 02:46:05,057 - INFO - Skipping untracked event: Week of Prayer for Christian Unity
2025-01-04 02:46:05,057 - INFO - Skipping untracked event: Sultán
2025-01-04 02:46:05,058 - INFO - Skipping untracked event: World Religion Day
2025-01-04 02:46:05,058 - INFO - Skipping untracked event: Tu B’Shevat
2025-01-04 02:46:05,059 - INFO - Successfully updated/inserted event: Mah\u0101y\u0101na New Year
2025-01-04 02:46:05,059 - INFO - Skipping untracked event: Lailat al Miraj
2025-01-04 02:46:05,060 - INFO - Skipping untracked event: Birthday of Maitreya Bodhisattva
2025-01-04 02:46:05,060 - INFO - Skipping untracked event: Jashne Sadeh
2025-01-04 02:46:05,060 - INFO - Skipping untracked event: Birth of Gur\u016b Har Rai
2025-01-04 02:46:05,061 - INFO - Successfully processed https://www.theinterfaithobserver.org/religious-calendar: 5 events updated/added
2025-01-04 02:46:07,462 - INFO - Successfully exported 203 events to events_export.json
2025-01-04 02:50:30,959 - INFO - Starting scrape for: https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025
2025-01-04 02:50:30,959 - INFO - Starting scrape for: https://www.canada.ca/en/canadian-heritage/services/important-commemorative-days.html
2025-01-04 02:50:30,960 - INFO - Starting scrape for: https://www.ontario.ca/page/ontarios-celebrations-and-commemorations
2025-01-04 02:51:00,990 - ERROR - Error fetching website https://www.canada.ca/en/canadian-heritage/services/important-commemorative-days.html: HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=30)
2025-01-04 02:51:28,062 - INFO - Successfully updated/inserted event: Saint-Jean-Baptiste Day
2025-01-04 02:51:28,063 - INFO - Successfully updated/inserted event: Raksha Bandhan
2025-01-04 02:51:28,064 - INFO - Successfully updated/inserted event: Birth Date of Guru Nanak Dev Ji
2025-01-04 02:51:28,066 - INFO - Successfully updated/inserted event: 4shanbe Souri
2025-01-04 02:51:28,066 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:51:28,067 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 02:51:28,069 - INFO - Successfully updated/inserted event: Mah\u0101y\u0101na New Year
2025-01-04 02:51:28,069 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:51:28,071 - INFO - Successfully updated/inserted event: Labour Day
2025-01-04 02:51:28,071 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:51:28,072 - INFO - Successfully updated/inserted event: Magha Puja
2025-01-04 02:51:28,072 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:51:28,073 - INFO - Successfully updated/inserted event: National Day for Truth and Reconciliation
2025-01-04 02:51:28,073 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:51:28,074 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:51:28,074 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:51:28,075 - INFO - Successfully updated/inserted event: National Indigenous Peoples Day
2025-01-04 02:51:28,075 - INFO - Successfully updated/inserted event: Birth Date of Guru Gobind Singh Ji
2025-01-04 02:51:28,076 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 02:51:28,076 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:51:28,076 - INFO - Successfully updated/inserted event: Mid-Autumn Festival
2025-01-04 02:51:28,077 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 02:51:28,077 - INFO - Successfully updated/inserted event: Pentecost
2025-01-04 02:51:28,078 - INFO - Successfully updated/inserted event: Commonwealth Day
2025-01-04 02:51:28,079 - INFO - Successfully updated/inserted event: Theophany
2025-01-04 02:51:28,079 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:51:28,079 - INFO - Successfully updated/inserted event: Indigenous Veterans Day
2025-01-04 02:51:28,080 - INFO - Successfully updated/inserted event: Laylat al-Mi'r\u0101j
2025-01-04 02:51:28,081 - INFO - Successfully updated/inserted event: Palm Sunday
2025-01-04 02:51:28,081 - INFO - Successfully updated/inserted event: Mahashivaratri
2025-01-04 02:51:28,081 - INFO - Successfully updated/inserted event: Mid-Autumn Festival
2025-01-04 02:51:28,082 - INFO - Successfully updated/inserted event: Martyrdom of Guru Tegh Bahadur Ji
2025-01-04 02:51:28,083 - INFO - Successfully updated/inserted event: Le Réveillon de Noël
2025-01-04 02:51:28,083 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:51:28,083 - INFO - Successfully updated/inserted event: Mahashivaratri
2025-01-04 02:51:28,083 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:51:28,084 - INFO - Successfully updated/inserted event: Festival of Higan-e
2025-01-04 02:51:28,084 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:51:28,085 - INFO - Successfully updated/inserted event: Laylat al-Qadr
2025-01-04 02:51:28,085 - INFO - Successfully updated/inserted event: Saka New Year
2025-01-04 02:51:28,086 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:51:28,086 - INFO - Successfully updated/inserted event: Ramanavami
2025-01-04 02:51:28,087 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:51:28,087 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:51:28,088 - INFO - Successfully updated/inserted event: Spring Ohigan
2025-01-04 02:51:28,088 - INFO - Successfully updated/inserted event: Martyrdom of Guru Arjan Dev Ji
2025-01-04 02:51:28,089 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:51:28,089 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:51:28,089 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:51:28,090 - INFO - Successfully updated/inserted event: Nirvana Day
2025-01-04 02:51:28,090 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 02:51:28,090 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:51:28,091 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:51:28,091 - INFO - Successfully updated/inserted event: Lunar New Year
2025-01-04 02:51:28,091 - INFO - Successfully updated/inserted event: National Flag of Canada Day
2025-01-04 02:51:28,092 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:51:28,092 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:51:28,092 - INFO - Successfully updated/inserted event: Lunar New Year
2025-01-04 02:51:28,092 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:51:28,093 - INFO - Successfully updated/inserted event: Mahashivaratri
2025-01-04 02:51:28,093 - INFO - Successfully updated/inserted event: Lunar New Year
2025-01-04 02:51:28,094 - INFO - Successfully updated/inserted event: Emancipation Day
2025-01-04 02:51:28,094 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:51:28,095 - INFO - Successfully updated/inserted event: Holi
2025-01-04 02:51:28,095 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:51:28,095 - INFO - Successfully updated/inserted event: Epiphany
2025-01-04 02:51:28,096 - INFO - Successfully updated/inserted event: All Saints Day
2025-01-04 02:51:28,096 - INFO - Successfully updated/inserted event: Vikram New Year
2025-01-04 02:51:28,097 - INFO - Successfully updated/inserted event: Vasanta Panchami
2025-01-04 02:51:28,098 - INFO - Successfully updated/inserted event: Birth Date of the Aga Khan
2025-01-04 02:51:28,098 - INFO - Successfully updated/inserted event: Asalha Puja
2025-01-04 02:51:28,099 - INFO - Successfully updated/inserted event: Pride Weekend
2025-01-04 02:51:28,099 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:51:28,100 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:51:28,101 - INFO - Successfully updated/inserted event: Good Friday
2025-01-04 02:51:28,101 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:51:28,102 - INFO - Successfully updated/inserted event: Persons Day
2025-01-04 02:51:28,102 - INFO - Successfully updated/inserted event: Vassa
2025-01-04 02:51:28,103 - INFO - Successfully updated/inserted event: Remembrance Day
2025-01-04 02:51:28,104 - INFO - Successfully updated/inserted event: Ganesh Chaturthi
2025-01-04 02:51:28,104 - INFO - Successfully updated/inserted event: Mid-Autumn Festival
2025-01-04 02:51:28,105 - INFO - Successfully updated/inserted event: Lohri
2025-01-04 02:51:28,106 - INFO - Successfully updated/inserted event: Thanksgiving
2025-01-04 02:51:28,106 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 02:51:28,106 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:51:28,107 - INFO - Successfully updated/inserted event: National Day for Remembrance and Action on Violence Against Women
2025-01-04 02:51:28,108 - INFO - Successfully updated/inserted event: Hanuman Jayanti
2025-01-04 02:51:28,108 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:51:28,108 - INFO - Successfully updated/inserted event: Ganesh Chaturthi
2025-01-04 02:51:28,109 - INFO - Successfully updated/inserted event: Victoria Day
2025-01-04 02:51:28,109 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:51:28,110 - INFO - Successfully updated/inserted event: Therav\u0101da New Year
2025-01-04 02:51:28,110 - INFO - Successfully updated/inserted event: Canada Day
2025-01-04 02:51:28,111 - INFO - Successfully updated/inserted event: Festival of Ksitigarbha
2025-01-04 02:51:28,111 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:51:28,112 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:51:28,112 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:51:28,112 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:51:28,113 - INFO - Successfully updated/inserted event: Installation of the Sri Guru Granth Sahib Ji
2025-01-04 02:51:28,113 - INFO - Successfully updated/inserted event: Shrove Tuesday
2025-01-04 02:51:28,114 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:51:28,114 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:51:28,114 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:51:28,115 - INFO - Successfully updated/inserted event: Midsummer
2025-01-04 02:51:28,115 - INFO - Successfully updated/inserted event: Hola Mohalla
2025-01-04 02:51:28,116 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:51:28,116 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 02:51:28,117 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:51:28,117 - INFO - Successfully updated/inserted event: Arbaeen
2025-01-04 02:51:28,118 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:51:28,118 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:51:28,118 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:51:28,119 - INFO - Successfully updated/inserted event: Day of \u1e24ajj
2025-01-04 02:51:28,120 - INFO - Successfully updated/inserted event: Sir John A. Macdonald Day
2025-01-04 02:51:28,120 - INFO - Successfully updated/inserted event: Bodhi Day
2025-01-04 02:51:28,121 - INFO - Successfully updated/inserted event: Advent
2025-01-04 02:51:28,121 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:51:28,122 - INFO - Successfully updated/inserted event: Ascension
2025-01-04 02:51:28,122 - INFO - Successfully updated/inserted event: Laylat al Baraat
2025-01-04 02:51:28,123 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:51:28,123 - INFO - Successfully updated/inserted event: National Day for Truth and Reconciliation
2025-01-04 02:51:28,123 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:51:28,124 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:51:28,124 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:51:28,125 - INFO - Successfully updated/inserted event: Yalda
2025-01-04 02:51:28,125 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:51:28,125 - INFO - Successfully updated/inserted event: Navvarsha
2025-01-04 02:51:28,126 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:51:28,126 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:51:28,126 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:51:28,127 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 02:51:28,127 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:51:28,127 - INFO - Successfully updated/inserted event: Ash Wednesday
2025-01-04 02:51:28,128 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:51:28,129 - INFO - Successfully updated/inserted event: St. Patrick's Day
2025-01-04 02:51:28,129 - INFO - Successfully updated/inserted event: Lucia
2025-01-04 02:51:28,130 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:51:28,130 - INFO - Successfully updated/inserted event: Pavarana Day
2025-01-04 02:51:28,131 - INFO - Successfully updated/inserted event: Bandhi Chhor Divas
2025-01-04 02:51:28,131 - INFO - Successfully updated/inserted event: Lunar New Year
2025-01-04 02:51:28,132 - INFO - Successfully updated/inserted event: Ganesh Chaturthi
2025-01-04 02:51:28,132 - INFO - Successfully updated/inserted event: Diwali
2025-01-04 02:51:28,133 - INFO - Successfully updated/inserted event: Makar Sankranti
2025-01-04 02:51:28,133 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:51:28,133 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:51:28,134 - INFO - Successfully processed https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025: 145 events updated/added
2025-01-04 02:51:51,733 - INFO - Successfully updated/inserted event: Saint-Jean-Baptiste Day
2025-01-04 02:51:51,734 - INFO - Successfully updated/inserted event: Raksha Bandhan
2025-01-04 02:51:51,735 - INFO - Successfully updated/inserted event: Birth Date of Guru Nanak Dev Ji
2025-01-04 02:51:51,736 - INFO - Successfully updated/inserted event: 4shanbe Souri
2025-01-04 02:51:51,737 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:51:51,737 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 02:51:51,738 - INFO - Successfully updated/inserted event: Mah\u0101y\u0101na New Year
2025-01-04 02:51:51,739 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:51:51,739 - INFO - Successfully updated/inserted event: Labour Day
2025-01-04 02:51:51,740 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:51:51,740 - INFO - Successfully updated/inserted event: Magha Puja
2025-01-04 02:51:51,741 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:51:51,741 - INFO - Successfully updated/inserted event: National Day for Truth and Reconciliation
2025-01-04 02:51:51,741 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:51:51,742 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:51:51,742 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:51:51,743 - INFO - Successfully updated/inserted event: National Indigenous Peoples Day
2025-01-04 02:51:51,744 - INFO - Successfully updated/inserted event: Birth Date of Guru Gobind Singh Ji
2025-01-04 02:51:51,744 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 02:51:51,744 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:51:51,745 - INFO - Successfully updated/inserted event: Mid-Autumn Festival
2025-01-04 02:51:51,745 - INFO - Successfully updated/inserted event: Family Day
2025-01-04 02:51:51,746 - INFO - Successfully updated/inserted event: Pentecost
2025-01-04 02:51:51,746 - INFO - Successfully updated/inserted event: Commonwealth Day
2025-01-04 02:51:51,747 - INFO - Successfully updated/inserted event: Theophany
2025-01-04 02:51:51,747 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:51:51,748 - INFO - Successfully updated/inserted event: Indigenous Veterans Day
2025-01-04 02:51:51,749 - INFO - Successfully updated/inserted event: Laylat al-Mi'r\u0101j
2025-01-04 02:51:51,749 - INFO - Successfully updated/inserted event: Palm Sunday
2025-01-04 02:51:51,749 - INFO - Successfully updated/inserted event: Mahashivaratri
2025-01-04 02:51:51,750 - INFO - Successfully updated/inserted event: Mid-Autumn Festival
2025-01-04 02:51:51,750 - INFO - Successfully updated/inserted event: Martyrdom of Guru Tegh Bahadur Ji
2025-01-04 02:51:51,751 - INFO - Successfully updated/inserted event: Le Réveillon de Noël
2025-01-04 02:51:51,751 - INFO - Successfully updated/inserted event: Christmas
2025-01-04 02:51:51,752 - INFO - Successfully updated/inserted event: Mahashivaratri
2025-01-04 02:51:51,752 - INFO - Successfully updated/inserted event: Navaratri
2025-01-04 02:51:51,753 - INFO - Successfully updated/inserted event: Festival of Higan-e
2025-01-04 02:51:51,753 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:51:51,754 - INFO - Successfully updated/inserted event: Laylat al-Qadr
2025-01-04 02:51:51,755 - INFO - Successfully updated/inserted event: Saka New Year
2025-01-04 02:51:51,755 - INFO - Successfully updated/inserted event: Ramadan
2025-01-04 02:51:51,756 - INFO - Successfully updated/inserted event: Ramanavami
2025-01-04 02:51:51,756 - INFO - Successfully updated/inserted event: Sri Krishna Jayanti
2025-01-04 02:51:51,756 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-Fi\u1e6dr
2025-01-04 02:51:51,757 - INFO - Successfully updated/inserted event: Spring Ohigan
2025-01-04 02:51:51,757 - INFO - Successfully updated/inserted event: Martyrdom of Guru Arjan Dev Ji
2025-01-04 02:51:51,758 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:51:51,758 - INFO - Successfully updated/inserted event: \u02bb\u012ad al-'A\u1e0d\u1e25á
2025-01-04 02:51:51,758 - INFO - Successfully updated/inserted event: Wesak
2025-01-04 02:51:51,759 - INFO - Successfully updated/inserted event: Nirvana Day
2025-01-04 02:51:51,759 - INFO - Successfully updated/inserted event: Islamic New Year
2025-01-04 02:51:51,760 - INFO - Successfully updated/inserted event: Vaisakhi
2025-01-04 02:51:51,760 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:51:51,760 - INFO - Successfully updated/inserted event: Lunar New Year
2025-01-04 02:51:51,761 - INFO - Successfully updated/inserted event: National Flag of Canada Day
2025-01-04 02:51:51,761 - INFO - Successfully updated/inserted event: Easter
2025-01-04 02:51:51,761 - INFO - Successfully updated/inserted event: Mawlid al-Nab\u012by
2025-01-04 02:51:51,762 - INFO - Successfully updated/inserted event: Lunar New Year
2025-01-04 02:51:51,762 - INFO - Successfully updated/inserted event: \u0100sh\u016br\u0101
2025-01-04 02:51:51,762 - INFO - Successfully updated/inserted event: Mahashivaratri
2025-01-04 02:51:51,762 - INFO - Successfully updated/inserted event: Lunar New Year
2025-01-04 02:51:51,763 - INFO - Successfully updated/inserted event: Emancipation Day
2025-01-04 02:51:51,763 - INFO - Successfully updated/inserted event: Nowruz
2025-01-04 02:51:51,764 - INFO - Successfully updated/inserted event: Holi
